file_name,center_error,radius_error,real_x,real_y,real_radius
f01_1002_0.1963_0.3927,3.0886294475375844,0.3632857999233883,28.463597297668457,51.085370779037476,7.170625249464674
f01_1003_0.1963_0.1963,3.4496519729019695,0.8013823761639154,27.86768913269043,57.35704064369202,6.399867224648762
f01_1004_0.1963_-0.0000,2.137161089824772,2.1511268797095653,28.634374141693115,63.98559808731079,8.584460213042895
f01_1005_0.1963_-0.1963,5.809484529166378,0.1791583865904789,28.335087299346924,70.63276648521423,7.246385277346781
f01_1010_-0.0000_0.5890,4.41519392935619,0.034169679821856924,34.695048332214355,45.26272416114807,7.169883965536142
f01_1011_-0.0000_0.3927,7.533046611922058,2.138063692211545,34.75710153579712,50.93642592430115,7.244124298272151
f01_1012_-0.0000_0.1963,2.56432970592927,0.36074218059257834,34.48531150817871,57.34610080718994,6.4629319616144745
f01_1013_-0.0000_-0.0000,3.5032121751175263,0.112936824120208,34.2810845375061,63.93828749656677,5.8042411719462965
f01_1014_-0.0000_-0.1963,7.320020506267366,2.4038460935234305,34.86185312271118,70.61753153800964,7.34297652830604
f01_1019_-0.1963_0.5890,3.7449987841476857,0.7483238492745823,39.56854224205017,45.044517517089844,5.242242188461267
f01_1020_-0.1963_0.3927,2.387976601704228,2.6682636488582254,40.6979238986969,50.9699285030365,6.6192363511417724
f01_1021_-0.1963_0.1963,1.2411366539610071,0.12249726614462375,40.97573399543762,57.32859492301941,6.4814716251189814
f01_1022_-0.1963_-0.0000,2.670373627502231,0.2177341327161697,41.25904679298401,63.92717957496643,6.996495194663073
f01_1023_-0.1963_-0.1963,1.7142840548286253,0.7902011456178766,41.16860508918762,70.58379650115967,7.08858824239207
f01_1028_-0.3927_0.5890,0.9924444673046794,0.19039669631047929,45.45860409736633,45.15099763870239,6.627360313035317
f01_1029_-0.3927_0.3927,5.428583520127861,2.5396342991991823,46.31802678108215,50.912736654281616,5.882695797888196
f01_1030_-0.3927_0.1963,1.8582340638794346,0.7892888704215677,47.31872916221619,57.28361964225769,6.74727206369888
f01_1031_-0.3927_-0.0000,1.1797887056525056,1.485358906572726,47.50408172607422,63.93024444580078,6.801598222812041
f01_1032_-0.3927_-0.1963,0.18025033506982102,0.88319131935447,46.915061473846436,70.59961438179016,6.111346659160295
f01_1037_-0.5890_0.5890,2.356009954320086,0.9751638793644872,49.929715394973755,45.09537220001221,5.712005984627645
f01_1038_-0.5890_0.3927,1.6936543126247627,0.20631068161651633,51.37991547584534,50.98996639251709,5.398971232075233
f01_1039_-0.5890_0.1963,6.203649956410441,1.5099957721891508,52.55665421485901,57.337024211883545,5.925250009477287
f01_1041_-0.5890_-0.1963,0.6114501901714524,0.8280857101845385,52.267470359802246,70.59990763664246,5.9800464944982625
f01_1082_0.1963_0.5890,3.992767738609816,1.9221694637536677,29.10978078842163,48.525516986846924,7.207115700312805
f01_1083_0.1963_0.3927,4.337902838481339,2.7914486880281464,28.752498626708984,54.312801361083984,7.603948688028145
f01_1084_0.1963_0.1963,6.592470741637292,1.1192032336041073,28.369696140289307,60.653547048568726,7.279459643860518
f01_1085_0.1963_-0.0000,2.6911478964699698,0.8429878095326417,28.05025339126587,67.29483246803284,6.376321142865976
f01_1090_-0.0000_0.7854,6.126457561672208,2.2867312799087482,34.60030555725098,43.422478437423706,6.624569117746587
f01_1091_-0.0000_0.5890,5.371842753962721,1.422939177799571,34.895784854888916,48.46853971481323,7.253036265178211
f01_1092_-0.0000_0.3927,3.152181482752805,1.0413504729208913,35.0011420249939,54.24636125564575,7.412040128093302
f01_1093_-0.0000_0.1963,2.840733232669878,4.97689529660649,34.86128807067871,60.68580865859985,6.950640935277568
f01_1094_-0.0000_-0.0000,10.92634800177876,1.1107218103434047,35.199549198150635,67.21043229103088,7.689669178764456
f01_1099_-0.1963_0.7854,2.927066147443175,1.7350654796835556,39.556909799575806,43.4161913394928,6.7017321463502215
