file_name,center_error_x,center_error_y,radius_error
f01_1002_0.1963_0.3927,0.05877346078515893,0.050823711401481994,0.050663057583508427
f01_1003_0.1963_0.1963,0.12324546878471238,0.005618512194871158,0.1252185940791759
f01_1004_0.1963_-0.0000,0.07340934085598494,0.006031173414468664,0.25058382546187663
f01_1005_0.1963_-0.1963,0.16365008839423265,0.049547976756291454,0.024723828465283676
f01_1010_-0.0000_0.5890,0.06819828646720284,0.08235564268148322,0.004765722846576335
f01_1011_-0.0000_0.3927,0.17915806807267579,0.08322590776768328,0.295144534270555
f01_1012_-0.0000_0.1963,0.07435979001944325,0.00011967405659035452,0.05581710943812304
f01_1013_-0.0000_-0.0000,0.09780243148595412,0.015883778097050938,0.01945763809161942
f01_1014_-0.0000_-0.1963,0.2073298850479323,0.016392934915849134,0.3273667135196436
f01_1019_-0.1963_0.5890,0.07628571141931796,0.04921045428009866,0.14274881288806585
f01_1020_-0.1963_0.3927,0.005213744518765808,0.04666537236583533,0.4031074745348787
f01_1021_-0.1963_0.1963,0.023205976279645903,0.013913630917596606,0.018899606945725855
f01_1022_-0.1963_-0.0000,0.021449329036012862,0.03941149563438307,0.031120457694626492
f01_1023_-0.1963_-0.1963,0.04052629568078198,0.005580909098922661,0.11147510880829782
f01_1028_-0.3927_0.5890,0.0216530406386235,0.0028072904468606926,0.028728888624930973
f01_1029_-0.3927_0.3927,0.04246520242664079,0.09938031730379869,0.4317126682142691
f01_1030_-0.3927_0.1963,0.03774001852697541,0.008968166022321006,0.11697896023313407
f01_1031_-0.3927_-0.0000,0.02335686965749339,0.006272590902818729,0.21838380596944784
f01_1032_-0.3927_-0.1963,0.003345597619159865,0.0012552937573093628,0.14451664561208533
f01_1037_-0.5890_0.5890,0.0015796472574916849,0.052215766163643394,0.1707217888056986
f01_1038_-0.5890_0.3927,0.009128673443417935,0.031916351677084925,0.038212961830732986
f01_1039_-0.5890_0.1963,0.08231377637372558,0.07754720412355129,0.2548408539342561
f01_1041_-0.5890_-0.1963,0.006290862083192584,0.007301939350716348,0.1384747946268295
f01_1082_0.1963_0.5890,0.09077406995901785,0.06168507660922701,0.2667043993299901
f01_1083_0.1963_0.3927,0.12086600696934377,0.0478013594118463,0.36710514530734223
f01_1084_0.1963_0.1963,0.2304670931871463,0.01390738633859654,0.15374811982755357
f01_1085_0.1963_-0.0000,0.0959262138137203,0.0006836657523220102,0.13220598377103424
f01_1090_-0.0000_0.7854,0.1355333312450319,0.09079052930785028,0.34518943636391597
f01_1091_-0.0000_0.5890,0.14419387986977306,0.03880834375998618,0.19618531133383332
f01_1092_-0.0000_0.3927,0.08424912038217927,0.02053378557108304,0.1404944461881606
f01_1093_-0.0000_0.1963,0.04529081184760117,0.03891414021934465,0.7160340093740927
f01_1094_-0.0000_-0.0000,0.2761903799037722,0.07420272362545757,0.14444338040064694
f01_1099_-0.1963_0.7854,0.032337818693827146,0.060639957190476323,0.2588980642308237
f01_1100_-0.1963_0.5890,0.02373664092859086,0.0397973409249817,0.08829896218763572
f01_1101_-0.1963_0.3927,0.10259320524870769,0.06973543467331406,0.281910891420277
f01_1102_-0.1963_0.1963,0.16244114846093155,0.051407103900458204,0.09734662130898425
f01_1103_-0.1963_-0.0000,0.008260977968478089,0.007371319350577618,0.23168684220724187
f01_1104_-0.1963_-0.1963,0.025050323448342928,0.019281533086794797,0.14579830255293388
f01_1109_-0.3927_0.5890,0.036361757220335515,0.09291792876943626,0.06470215758798183
f01_1110_-0.3927_0.3927,0.06368165464377545,0.04502541729936685,0.2653556890350577
f01_1111_-0.3927_0.1963,0.02212864977157841,0.008490609741412409,0.049628250167599114
f01_1112_-0.3927_-0.0000,0.03282441439503002,0.014168028897774092,0.28733260160186025
f01_1113_-0.3927_-0.1963,0.02462580146141811,0.01989896338353397,0.15507272435436634
f01_1117_-0.5890_0.7854,0.009060250893886377,0.1090126999752553,0.1604468865557535
f01_1118_-0.5890_0.5890,0.022042545709236767,0.0024810513426102936,0.15015920564052931
f01_1160_0.3927_-0.5890,0.13644673016110037,0.004285605157297437,0.23067437053200526
f01_1161_0.3927_-0.7854,0.13610321124414088,0.08998400951627739,0.906482007477921
f01_1166_0.1963_-0.0000,0.15296151710538586,0.07861899853906058,0.3843512523242954
f01_1167_0.1963_-0.1963,0.12308597636460315,0.01901519541152239,0.006584314520913178
f01_1168_0.1963_-0.3927,0.11814923198188121,0.0026896689491098928,0.016852162172444025
f01_1169_0.1963_-0.5890,0.24055917249600428,0.07470568554482968,0.06082966446037223
f01_1170_0.1963_-0.7854,0.14858058553658712,0.0356295102746792,0.05645435930210005
f01_1174_-0.0000_0.1963,0.02069982503293075,0.05657110802940686,0.34611652665811216
f01_1175_-0.0000_-0.0000,0.08574239999893027,0.06130268040604389,0.2111949285614746
f01_1176_-0.0000_-0.1963,0.011857232400483145,0.028262337992872814,0.09155380527049242
f01_1177_-0.0000_-0.3927,0.0624289204975811,0.01601786895697641,0.19038191526815126
f01_1178_-0.0000_-0.5890,0.017469320369387448,0.017208992179406055,0.3721268294902992
f01_1179_-0.0000_-0.7854,0.017645822330185752,0.0430634976483349,0.2599206898086037
f01_1183_-0.1963_0.1963,0.04849510951110695,0.021277955774431485,0.5299235523081937
f01_1184_-0.1963_-0.0000,0.014011797267852184,0.025552425573496435,0.147351534985168
f01_1185_-0.1963_-0.1963,0.17440719959121906,0.017112594003430133,0.20037265650712857
f01_1186_-0.1963_-0.3927,0.09819771184497073,0.009593890052221353,0.07355263978812804
f01_1187_-0.1963_-0.5890,0.03480905103673369,0.042164530373417386,0.08979991209712315
f01_1188_-0.1963_-0.7854,0.05979721803142192,0.052308909526256275,0.3002551795033993
f01_1194_-0.3927_-0.1963,0.028398733763639467,0.0041280929078329484,0.1922987950244936
f01_1195_-0.3927_-0.3927,0.008320097710091848,0.02521057144038012,0.23413411646749932
f01_1196_-0.3927_-0.5890,0.03021636773130451,0.07131900466136505,0.34148346021039705
f01_1197_-0.3927_-0.7854,0.08329319136777004,0.055242334408040064,0.25372056460633297
f01_122_-0.0000_-0.0000,0.03240399661540735,0.026204558605049978,0.13493689618653973
f01_123_-0.0000_-0.1963,0.03025804415054266,0.053554465754737886,0.49604850559727587
f01_1241_0.3927_-0.5890,0.05831931343994765,0.007350562742473648,0.2347049574350194
f01_1246_0.1963_0.1963,0.019312886051011086,0.08946120647385654,0.010709487675603669
f01_1247_0.1963_-0.0000,0.12727016323745527,0.034244810033572,0.08418288483204936
f01_1248_0.1963_-0.1963,0.16506805983869516,0.03060762638412194,0.07741430017533323
f01_1249_0.1963_-0.3927,0.3677944067729902,0.04937829121442546,0.11753234275015012
f01_124_-0.0000_-0.3927,0.03969846152157709,0.00466798939398159,0.20718455446132403
f01_1250_0.1963_-0.5890,0.12188636070993224,0.0704108673155871,0.05362933000800213
f01_1255_-0.0000_0.1963,0.043114873935940004,0.0021195571019973535,0.30162051683444097
f01_1256_-0.0000_-0.0000,0.1560837896630733,0.02581814055854715,0.09656423772101176
f01_1257_-0.0000_-0.1963,0.036196533365049466,0.02500075360191935,0.46856424726490226
f01_1258_-0.0000_-0.3927,0.07410232611093384,0.04377960657800971,0.11547744420424942
f01_1259_-0.0000_-0.5890,0.011479447751540079,0.019947777580080425,0.28546296259315984
f01_125_-0.0000_-0.5890,0.03626132167749981,0.0420230527057116,0.18010840326388672
f01_1264_-0.1963_0.1963,0.013710755293769897,0.009564224558442563,0.0772184094175443
f01_1265_-0.1963_-0.0000,0.10547969540563054,0.019051192954981925,0.2152943381009891
f01_1266_-0.1963_-0.1963,0.03426455144980903,0.0007292372104761949,0.09211329969553876
f01_1267_-0.1963_-0.3927,0.03953661793103248,0.00028069029412374315,0.08321778759158749
f01_1268_-0.1963_-0.5890,0.008921595357789917,0.011631689848975328,0.0932565655892489
f01_1273_-0.3927_0.1963,0.030356483915821457,0.019386059672074442,0.2368430159603246
